benchmark_group,dataset,family,distribution,structure,n_samples,n_features,n_clusters_true,seed,normalized,k,k_max,reference_method,hai_definition,method,method_key,status,error,fit_seconds,extract_seconds,total_seconds,workflow_seconds_contribution,n_clusters_found,ari_vs_hdbscan_generic,ari_vs_true,hai,mst_edge_jaccard,mst_common_edges,mst_method_edges,mst_reference_edges,mst_weight_mae_common,mst_weight_rmse_common
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,36,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7194544530066196,4.25845969299553,0.7194544530066196,6,1.0,1.0,0.9814695839480002,0.9708288163989356,9851,9999,9999,1.1760323272502538e-05,0.000320637519717
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,36,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7302276910049841,4.115453767008148,0.7302276910049841,6,1.0,1.0,0.8888881180240007,0.9708288163989356,9851,9999,9999,1.1760323272502538e-05,0.000320637519717
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,35,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.150175257003866,0.0,6.150175257003866,6.150175257003866,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,35,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.519394150993321,0.0,2.519394150993321,2.519394150993321,6,1.0,1.0,0.999999955212,0.0713022981732469,1331,9999,9999,7.00199561075388e-15,9.059935389465392e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,35,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7172119029855821,4.256217142974492,0.7172119029855821,6,1.0,1.0,0.9814693329679998,0.972967640094712,9862,9999,9999,1.4695719811091971e-05,0.0005945146025328
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,35,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7151924679928925,4.1004185439960565,0.7151924679928925,6,1.0,1.0,0.8888878670440001,0.972967640094712,9862,9999,9999,1.4695719811091971e-05,0.0005945146025328
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,34,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.146223713003565,0.0,6.146223713003565,6.146223713003565,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,34,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.544735634000972,0.0,2.544735634000972,2.544735634000972,6,1.0,1.0,0.999999951132,0.0713022981732469,1331,9999,9999,6.902567673462131e-15,8.909267865156258e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,34,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7271135830087587,4.266118822997669,0.7271135830087587,6,1.0,1.0,0.98146984854,0.9723838642864188,9859,9999,9999,9.510902241265173e-06,0.0003275448897072
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,34,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.6994773409969639,4.084703417000128,0.6994773409969639,6,1.0,1.0,0.8888883826160006,0.9723838642864188,9859,9999,9999,9.510902241265173e-06,0.0003275448897072
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,33,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.17799309300608,0.0,6.17799309300608,6.17799309300608,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,33,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.514846200007014,0.0,2.514846200007014,2.514846200007014,6,1.0,1.0,0.999999959484,0.0636102542282735,1196,9999,9999,7.115081470858611e-15,9.150575608594433e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,33,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7269547739997506,4.265960013988661,0.7269547739997506,6,1.0,1.0,0.981469825272,0.9654054054054054,9823,9999,9999,8.712442139861858e-06,0.0004254652400392
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,33,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7161260659922846,4.101352141995449,0.7161260659922846,6,1.0,1.0,0.8888883593480004,0.9654054054054054,9823,9999,9999,8.712442139861858e-06,0.0004254652400392
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,32,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.104665232996922,0.0,6.104665232996922,6.104665232996922,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,32,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.515308597998228,0.0,2.515308597998228,2.515308597998228,6,1.0,1.0,0.999999973344,0.0679269464915091,1272,9999,9999,7.18782126760463e-15,9.151034376831382e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,32,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7312681269831955,4.270273366972106,0.7312681269831955,6,1.0,1.0,0.9814699443879996,0.9683070866141732,9838,9999,9999,5.511847201173777e-06,0.0002013605582594
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,32,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7216161930118687,4.106842269015033,0.7216161930118687,6,1.0,1.0,0.8888884784640003,0.9683070866141732,9838,9999,9999,5.511847201173777e-06,0.0002013605582594
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,31,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.118261066993,0.0,6.118261066993,6.118261066993,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,31,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.445352521986933,0.0,2.445352521986933,2.445352521986933,6,1.0,1.0,0.999999959364,0.0690687479952956,1292,9999,9999,6.9256605954093736e-15,8.860921530200389e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,31,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7226024509873241,4.261607690976234,0.7226024509873241,6,1.0,1.0,0.9814700478960006,0.9677260651382464,9835,9999,9999,7.965513665309371e-06,0.0002876692759359
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,31,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7333087789884303,4.118534854991594,0.7333087789884303,6,1.0,1.0,0.8888885819720008,0.9677260651382464,9835,9999,9999,7.965513665309371e-06,0.0002876692759359
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,30,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.139566894999007,0.0,6.139566894999007,6.139566894999007,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,30,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.55622356699314,0.0,2.55622356699314,2.55622356699314,6,1.0,1.0,0.99999996324,0.0637234042553191,1198,9999,9999,7.0646512198017465e-15,8.962763429814414e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,30,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7584656350081787,4.297470874997089,0.7584656350081787,6,1.0,1.0,0.9814700774680004,0.9671453865827268,9832,9999,9999,4.937463406538749e-06,0.0002033419556679
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,30,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7241487430001143,4.109374819003278,0.7241487430001143,6,1.0,1.0,0.8888886115440007,0.9671453865827268,9832,9999,9999,4.937463406538749e-06,0.0002033419556679
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,29,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.167935149016557,0.0,6.167935149016557,6.167935149016557,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,29,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.4518216070136987,0.0,2.4518216070136987,2.4518216070136987,6,1.0,1.0,0.999999923872,0.0659346516710196,1237,9999,9999,7.0971702421389546e-15,9.083559668215543e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,29,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.733326985995518,4.272332225984428,0.733326985995518,6,1.0,1.0,0.9814699138319994,0.9615497793035802,9803,9999,9999,8.73301272720758e-06,0.0003790745248683
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,29,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7232269149972126,4.108452991000377,0.7232269149972126,6,1.0,1.0,0.8888884479080017,0.9615497793035802,9803,9999,9999,8.73301272720758e-06,0.0003790745248683
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,28,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.164228668989381,0.0,6.164228668989381,6.164228668989381,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,28,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.4800141220039222,0.0,2.4800141220039222,2.4800141220039222,6,1.0,1.0,0.99999996232,0.0680980612081397,1275,9999,9999,7.018002736681499e-15,8.928430395670065e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,28,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7550726899935398,4.29407792998245,0.7550726899935398,6,1.0,1.0,0.981470169036001,0.9611650485436892,9801,9999,9999,5.8450548588387054e-06,0.0002529382989302
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,28,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.727181144990027,4.112407220993191,0.727181144990027,6,1.0,1.0,0.8888887031120022,0.9611650485436892,9801,9999,9999,5.8450548588387054e-06,0.0002529382989302
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,27,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.115918859984959,0.0,6.115918859984959,6.115918859984959,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,27,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.5302033229963854,0.0,2.5302033229963854,2.5302033229963854,6,1.0,1.0,0.999999960728,0.0698694628718168,1306,9999,9999,7.629085384529865e-15,9.71175094805025e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,27,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7429705910035409,4.281975830992451,0.7429705910035409,6,1.0,1.0,0.981470156204,0.9634756995581738,9813,9999,9999,5.556259432289631e-06,0.0002202269357672
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,27,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7347946740046609,4.120020750007825,0.7347946740046609,6,1.0,1.0,0.8888886902800006,0.9634756995581738,9813,9999,9999,5.556259432289631e-06,0.0002202269357672
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,26,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.094023254991043,0.0,6.094023254991043,6.094023254991043,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,26,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.496025358006591,0.0,2.496025358006591,2.496025358006591,6,1.0,1.0,0.999999932076,0.0700412007062978,1309,9999,9999,7.280823936281278e-15,9.230898256693672e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,26,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7445014500117395,4.2835066900006495,0.7445014500117395,6,1.0,1.0,0.9814700823680002,0.9627048778094024,9809,9999,9999,8.407795804879645e-06,0.0003826192975533
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,26,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7494596450123936,4.134685721015558,0.7494596450123936,6,1.0,1.0,0.8888886164440019,0.9627048778094024,9809,9999,9999,8.407795804879645e-06,0.0003826192975533
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,25,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.079679899994517,0.0,6.079679899994517,6.079679899994517,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,25,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.525030307006091,0.0,2.525030307006091,2.525030307006091,6,1.0,1.0,0.999999945584,0.0762606964103116,1417,9999,9999,7.227653745633129e-15,9.319431537729683e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,25,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7339363080100156,4.272941547998926,0.7339363080100156,6,1.0,1.0,0.9814698974399996,0.959051724137931,9790,9999,9999,1.0179794898248056e-05,0.0004318609942365
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,25,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7306753129814751,4.115901388984639,0.7306753129814751,6,1.0,1.0,0.8888884315160016,0.959051724137931,9790,9999,9999,1.0179794898248056e-05,0.0004318609942365
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,24,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,HDBSCAN,hdbscan_generic,ok,,6.140528977004578,0.0,6.140528977004578,6.140528977004578,6,1.0,1.0,1.0,1.0,9999,9999,9999,0.0,0.0
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,24,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,Optimized HDBSCAN,optimized_hdbscan,ok,,2.4769955159863457,0.0,2.4769955159863457,2.4769955159863457,6,1.0,1.0,0.999999953684,0.0766663077420049,1424,9999,9999,7.383294974157467e-15,9.264165927631321e-15
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,24,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG,score_sg,ok,,3.53900523998891,0.7389890689810272,4.277994308969937,0.7389890689810272,6,1.0,1.0,0.9814700386880002,0.9517860628537966,9752,9999,9999,5.646644605052295e-06,0.0002361549848564
synthetic,gaussian_sparse-separated-n10000-d32-seed42,synthetic,gaussian_sparse,separated_clusters,10000,32,6.0,42,False,24,50,HDBSCAN,exact_single_linkage_pairwise_smallest_common_cluster_size_agreement,ScoreSG Random,score_sg_random,ok,,3.385226076003164,0.7236477650003508,4.108873841003515,0.7236477650003508,6,1.0,1.0,0.8888885727640006,0.9517860628537966,9752,9999,9999,5.646644605052295e-06,0.0002361549848564
